Năm,Xe ô tô điện nhập khẩu,Xe ô tô điện SXLR,Tổng
2018,3,0,3
2019,8,0,8
2020,6,0,6
2021,33,134,167
2022,113,7483,7596
7/2023,59,12226,12285
Tổng,222,19843,20065
