 Year;Tesla;BYD;Chinese carmakers;Major carmakers
 2015;9;11;23;55
 2016;10;13;31;43
 2017;8;9;38;42
 2018;12;11;39;35
 2019;16;10;33;38
 2020;15;6;26;50
 2021;14;9;34;41
 2022;12;18;34;33
 2023;13;21;32;30
